name,url,description,meta
Insurance Administrative Assistant Solution,https://www.shl.com/products/product-catalog/view/insurance-administrative-assistant-solution/,We recommend upgrading to a modern browser.,
Automation Anywhere RPA Development (New),https://www.shl.com/products/product-catalog/view/automation-anywhere-rpa-development-new/,We recommend upgrading to a modern browser.,
Organic Chemistry (New),https://www.shl.com/products/product-catalog/view/organic-chemistry-new/,We recommend upgrading to a modern browser.,
Automata (New),https://www.shl.com/products/product-catalog/view/automata-new/,We recommend upgrading to a modern browser.,
Data Entry (New),https://www.shl.com/products/product-catalog/view/data-entry-new/,We recommend upgrading to a modern browser.,
Verify G+ - Ability Test Report,https://www.shl.com/products/product-catalog/view/verify-g-ability-test-report/,We recommend upgrading to a modern browser.,
Global Skills Development Report,https://www.shl.com/products/product-catalog/view/global-skills-development-report/,We recommend upgrading to a modern browser.,
Java Frameworks (New),https://www.shl.com/products/product-catalog/view/java-frameworks-new/,We recommend upgrading to a modern browser.,
Informatica (Architecture) (New),https://www.shl.com/products/product-catalog/view/informatica-architecture-new/,We recommend upgrading to a modern browser.,
Manufac. & Indust. - Mechanical & Vigilance 8.0,https://www.shl.com/products/product-catalog/view/mechanical-and-vigilance-focus-8-0/,We recommend upgrading to a modern browser.,
Reading Comprehension - English v1,https://www.shl.com/products/product-catalog/view/reading-comprehension-english-v1/,We recommend upgrading to a modern browser.,
SonarQube (New),https://www.shl.com/products/product-catalog/view/sonarqube-new/,We recommend upgrading to a modern browser.,
Contact Center Hiring: Measure the Customer Service Skills that Matter,https://www.shl.com/solutions/talent-acquisition/volume-hiring/contact-center-hiring/,We recommend upgrading to a modern browser.,
Workplace Safety - Individual 7.1 (Americas),https://www.shl.com/products/product-catalog/view/workplace-safety-individual-7-1-solution/,We recommend upgrading to a modern browser.,
Improve the Success​ of Succession Planning,https://www.shl.com/solutions/talent-management/succession-planning/,We recommend upgrading to a modern browser.,
Workplace Safety - Individual 7.0 Solution,https://www.shl.com/products/product-catalog/view/workplace-safety-individual-7-0-solution/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=132&type=2&type=2,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Human Resources (New),https://www.shl.com/products/product-catalog/view/human-resources-new/,We recommend upgrading to a modern browser.,
Smart Interview Live Coding,https://www.shl.com/products/product-catalog/view/smart-interview-live-coding/,We recommend upgrading to a modern browser.,
PJM Development Report,https://www.shl.com/products/product-catalog/view/pjm-development-report/,We recommend upgrading to a modern browser.,
RemoteWorkQ Participant Report,https://www.shl.com/products/product-catalog/view/remoteworkq-participant-report/,We recommend upgrading to a modern browser.,
Petrochemical Engineering (New),https://www.shl.com/products/product-catalog/view/petrochemical-engineering-new/,We recommend upgrading to a modern browser.,
Fuel Manager Development with Data-Driven Insights,https://www.shl.com/solutions/talent-management/manager-development/,We recommend upgrading to a modern browser.,
Professional/Individual Contributor - Short Form,https://www.shl.com/products/product-catalog/view/professionalindividual-contributor-short-form/,We recommend upgrading to a modern browser.,
Manual Testing (New),https://www.shl.com/products/product-catalog/view/manual-testing-new/,We recommend upgrading to a modern browser.,
Search Engine Optimization (New),https://www.shl.com/products/product-catalog/view/search-engine-optimization-new/,We recommend upgrading to a modern browser.,
Manager 7.0 Solution,https://www.shl.com/products/product-catalog/view/manager-7-0-solution/,We recommend upgrading to a modern browser.,
Kubernetes (New),https://www.shl.com/products/product-catalog/view/kubernetes-new/,We recommend upgrading to a modern browser.,
Managerial Scenarios Narrative Report,https://www.shl.com/products/product-catalog/view/managerial-scenarios-narrative-report/,We recommend upgrading to a modern browser.,
Prism (New),https://www.shl.com/products/product-catalog/view/prism-new/,We recommend upgrading to a modern browser.,
Microsoft Word 365 (New),https://www.shl.com/products/product-catalog/view/microsoft-word-365-new/,We recommend upgrading to a modern browser.,
Drupal (New),https://www.shl.com/products/product-catalog/view/drupal-new/,We recommend upgrading to a modern browser.,
Desktop Support (New),https://www.shl.com/products/product-catalog/view/desktop-support-new/,We recommend upgrading to a modern browser.,
SAP BW (Business Warehouse) (New),https://www.shl.com/products/product-catalog/view/sap-bw-business-warehouse-new/,We recommend upgrading to a modern browser.,
ASP .NET with C# (New),https://www.shl.com/products/product-catalog/view/asp-net-with-c-new/,We recommend upgrading to a modern browser.,
Customer Service Phone Solution,https://www.shl.com/products/product-catalog/view/customer-service-phone-solution/,We recommend upgrading to a modern browser.,
HiPo Assessment Report 1.0,https://www.shl.com/products/product-catalog/view/hipo-assessment-report-1-0/,We recommend upgrading to a modern browser.,
Executive Scenarios,https://www.shl.com/products/product-catalog/view/executive-scenarios/,We recommend upgrading to a modern browser.,
Front Office Management (New),https://www.shl.com/products/product-catalog/view/front-office-management-new/,We recommend upgrading to a modern browser.,
Guest Services Associate Solution,https://www.shl.com/products/product-catalog/view/guest-services-associate-solution/,We recommend upgrading to a modern browser.,
MS Access (New),https://www.shl.com/products/product-catalog/view/ms-access-new/,We recommend upgrading to a modern browser.,
Accounts Receivable (New),https://www.shl.com/products/product-catalog/view/accounts-receivable-new/,We recommend upgrading to a modern browser.,
Manager + 7.1 (International),https://www.shl.com/products/product-catalog/view/manager-7-1-%28international%29/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=276&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
SAP ABAP (Intermediate Level) (New),https://www.shl.com/products/product-catalog/view/sap-abap-intermediate-level-new/,We recommend upgrading to a modern browser.,
Entry Level Customer Service (General) Solution,https://www.shl.com/products/product-catalog/view/entry-level-customer-service-general-solution/,We recommend upgrading to a modern browser.,
Automata Front End,https://www.shl.com/products/product-catalog/view/automata-front-end/,We recommend upgrading to a modern browser.,
Java Web Services (New),https://www.shl.com/products/product-catalog/view/java-web-services-new/,We recommend upgrading to a modern browser.,
Entry level Sales 7.1 (International),https://www.shl.com/products/product-catalog/view/entry-level-sales-7-1/,We recommend upgrading to a modern browser.,
Director - Short Form,https://www.shl.com/products/product-catalog/view/director-short-form/,We recommend upgrading to a modern browser.,
Cyber Risk (New),https://www.shl.com/products/product-catalog/view/cyber-risk-new/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=312&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Project Manager - Short Form,https://www.shl.com/products/product-catalog/view/project-manager-short-form/,We recommend upgrading to a modern browser.,
.NET WPF (New),https://www.shl.com/products/product-catalog/view/net-wpf-new/,We recommend upgrading to a modern browser.,
Entry Level Customer Service 7.1 (Americas),https://www.shl.com/products/product-catalog/view/entry-level-customer-service-7-1-%28americas%29/,We recommend upgrading to a modern browser.,
Entry Level Technical Support Solution,https://www.shl.com/products/product-catalog/view/entry-level-technical-support-solution/,We recommend upgrading to a modern browser.,
Claims/Operations Supervisor Solution,https://www.shl.com/products/product-catalog/view/claimsoperations-supervisor-solution/,We recommend upgrading to a modern browser.,
.NET MVVM (New),https://www.shl.com/products/product-catalog/view/net-mvvm-new/,We recommend upgrading to a modern browser.,
AI Skills,https://www.shl.com/products/product-catalog/view/ai-skills/,We recommend upgrading to a modern browser.,
Core Java (Advanced Level) (New),https://www.shl.com/products/product-catalog/view/core-java-advanced-level-new/,We recommend upgrading to a modern browser.,
Ceramic Engineering (New),https://www.shl.com/products/product-catalog/view/ceramic-engineering-new/,We recommend upgrading to a modern browser.,
Swing (New),https://www.shl.com/products/product-catalog/view/swing-new/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=12&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Geoscience Engineering (New),https://www.shl.com/products/product-catalog/view/geoscience-engineering-new/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=0&type=2&type=2,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=84&type=2&type=2,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Java Design Patterns (New),https://www.shl.com/products/product-catalog/view/java-design-patterns-new/,We recommend upgrading to a modern browser.,
OPQ Manager Plus Report 2.0,https://www.shl.com/products/product-catalog/view/opq-manager-plus-report-2-0/,We recommend upgrading to a modern browser.,
Android Development (New),https://www.shl.com/products/product-catalog/view/android-development-new/,We recommend upgrading to a modern browser.,
IBM DataStage (New),https://www.shl.com/products/product-catalog/view/ibm-datastage-new/,We recommend upgrading to a modern browser.,
Graduate + 8.0 Job Focused Assessment,https://www.shl.com/products/product-catalog/view/graduate-8-0-job-focused-assessment/,We recommend upgrading to a modern browser.,
Cashier Solution,https://www.shl.com/products/product-catalog/view/cashier-solution/,We recommend upgrading to a modern browser.,
Develop Leadership Skills that Shape Enterprise Success,https://www.shl.com/solutions/talent-management/enterprise-leader-development/,We recommend upgrading to a modern browser.,
Executive Scenarios Profile Report,https://www.shl.com/products/product-catalog/view/executive-scenarios-profile-report/,We recommend upgrading to a modern browser.,
Visual Comparison - US,https://www.shl.com/products/product-catalog/view/visual-comparison-us/,We recommend upgrading to a modern browser.,
Jenkins (New),https://www.shl.com/products/product-catalog/view/jenkins-new/,We recommend upgrading to a modern browser.,
MFS 360 UCF Performance Potential Dev Tips Report,https://www.shl.com/products/product-catalog/view/mfs-360-ucf-performance-potential-dev-tips-report/,We recommend upgrading to a modern browser.,
Perl (New),https://www.shl.com/products/product-catalog/view/perl-new/,We recommend upgrading to a modern browser.,
ITIL (IT Infrastructure Library) (New),https://www.shl.com/products/product-catalog/view/itil-it-infrastructure-library-new/,We recommend upgrading to a modern browser.,
Entry Level Cashier 7.1 (International),https://www.shl.com/products/product-catalog/view/entry-level-cashier-7-1-%28international%29/,We recommend upgrading to a modern browser.,
Home Health Aide Solution,https://www.shl.com/products/product-catalog/view/home-health-aide-solution/,We recommend upgrading to a modern browser.,
Pharmaceutical Science (New),https://www.shl.com/products/product-catalog/view/pharmaceutical-science-new/,We recommend upgrading to a modern browser.,
District/Regional Manager Solution,https://www.shl.com/products/product-catalog/view/districtregional-manager-solution/,We recommend upgrading to a modern browser.,
OPQ User and Managers Report,https://www.shl.com/products/product-catalog/view/opq-user-and-managers-report/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=108&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Culinary Skills (New),https://www.shl.com/products/product-catalog/view/culinary-skills-new/,We recommend upgrading to a modern browser.,
Executive - Short Form,https://www.shl.com/products/product-catalog/view/executive-short-form/,We recommend upgrading to a modern browser.,
CSS3 (New),https://www.shl.com/products/product-catalog/view/css3-new/,We recommend upgrading to a modern browser.,
Java Platform Enterprise Edition 7 (Java EE 7),https://www.shl.com/products/product-catalog/view/java-platform-enterprise-edition-7-java-ee-7/,We recommend upgrading to a modern browser.,
Biotech Lab Techniques (New),https://www.shl.com/products/product-catalog/view/biotech-lab-techniques-new/,We recommend upgrading to a modern browser.,
Senior Sales Professional Solution,https://www.shl.com/products/product-catalog/view/senior-sales-professional-solution/,We recommend upgrading to a modern browser.,
Workplace Safety Solution,https://www.shl.com/products/product-catalog/view/workplace-safety-solution/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Electrical Engineering (New),https://www.shl.com/products/product-catalog/view/electrical-engineering-new/,We recommend upgrading to a modern browser.,
SAP HCM (Human Capital Management) (New),https://www.shl.com/products/product-catalog/view/sap-hcm-human-capital-management-new/,We recommend upgrading to a modern browser.,
SQL Server Integration Services (SSIS) (New),https://www.shl.com/products/product-catalog/view/sql-server-integration-services-ssis-new/,We recommend upgrading to a modern browser.,
MFS 360 Enterprise Leadership Report,https://www.shl.com/products/product-catalog/view/mfs-360-enterprise-leadership-report/,We recommend upgrading to a modern browser.,
Spring (New),https://www.shl.com/products/product-catalog/view/spring-new/,We recommend upgrading to a modern browser.,
Nursing Assistant Solution,https://www.shl.com/products/product-catalog/view/nursing-assistant-solution/,We recommend upgrading to a modern browser.,
Angular 6 (New),https://www.shl.com/products/product-catalog/view/angular-6-new/,We recommend upgrading to a modern browser.,
Petroleum Engineering (New),https://www.shl.com/products/product-catalog/view/petroleum-engineering-new/,We recommend upgrading to a modern browser.,
Proofreading v1,https://www.shl.com/products/product-catalog/view/proofreading-v1/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=252&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Executive Scenarios Narrative Report,https://www.shl.com/products/product-catalog/view/executive-scenarios-narrative-report/,We recommend upgrading to a modern browser.,
Professional + 7.1 (International),https://www.shl.com/products/product-catalog/view/professional-7-1-solution/,We recommend upgrading to a modern browser.,
Apache Pig (New),https://www.shl.com/products/product-catalog/view/apache-pig-new/,We recommend upgrading to a modern browser.,
OPQ Emotional Intelligence Report,https://www.shl.com/products/product-catalog/view/opq-emotional-intelligence-report/,We recommend upgrading to a modern browser.,
Apache Hadoop (New),https://www.shl.com/products/product-catalog/view/apache-hadoop-new/,We recommend upgrading to a modern browser.,
